id,recording,upload_date,vol,cont,quality,stage,annotator_name,start_1,end_1,start_2,end_2,comments,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
symIMnhx0SXZB11UPJXEWP4pTbO2,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.074,14.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symIMnhx0SXZB11UPJXEWP4pTbO2,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.973,15.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symIMnhx0SXZB11UPJXEWP4pTbO2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.04,2.194,2.29,3.483,,3.5869999999999997,4.812,4.9719999999999995,6.1739999999999995,6.398,7.495,7.695,8.913,8.985,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symIMnhx0SXZB11UPJXEWP4pTbO2,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.7340000000000001,2.7689999999999997,3.04,5.528,,5.81,8.343,8.568999999999999,11.294,11.554,13.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symIMnhx0SXZB11UPJXEWP4pTbO2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.3719999999999999,3.202,3.923,5.968,,6.716,8.552999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symIMnhx0SXZB11UPJXEWP4pTbO2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.215,2.175,2.2159999999999997,3.44,,3.4930000000000003,4.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symIMnhx0SXZB11UPJXEWP4pTbO2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.748,20.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symIMnhx0SXZB11UPJXEWP4pTbO2,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.187,21.171999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5P3EfdsLvKSOquCjSeutXLqqJKL2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.27699999999999997,4.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5P3EfdsLvKSOquCjSeutXLqqJKL2,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.39299999999999996,6.0520000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5P3EfdsLvKSOquCjSeutXLqqJKL2,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.7040000000000001,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5P3EfdsLvKSOquCjSeutXLqqJKL2,breathing-shallow_v2,20200814,n,y,noisy_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,2.506,5.813,5.971,7.255,,8.248,9.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5P3EfdsLvKSOquCjSeutXLqqJKL2,breathing-deep_v2,20200814,y,y,bad_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,,,,,just background noise present. No audible inhalations or exhalations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5P3EfdsLvKSOquCjSeutXLqqJKL2,cough-heavy_v2,20200814,y,y,noisy_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.6759999999999999,1.796,2.8110000000000004,3.841,,4.763999999999999,5.6370000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5P3EfdsLvKSOquCjSeutXLqqJKL2,cough-shallow_v2,20200814,y,y,noisy_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.368,2.2119999999999997,3.15,4.047,,4.959,5.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5P3EfdsLvKSOquCjSeutXLqqJKL2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.711,3.6460000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5P3EfdsLvKSOquCjSeutXLqqJKL2,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.693,8.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zs7tQ487P7hws3ur1TG53aiF0eC2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.607,8.277999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zs7tQ487P7hws3ur1TG53aiF0eC2,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.381,13.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zs7tQ487P7hws3ur1TG53aiF0eC2,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.511,18.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zs7tQ487P7hws3ur1TG53aiF0eC2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.5619999999999998,2.22,2.325,3.615,,3.641,4.773,4.8260000000000005,6.098,6.132999999999999,7.274,7.502000000000001,8.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zs7tQ487P7hws3ur1TG53aiF0eC2,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.904,1.7469999999999999,2.106,4.15,,4.558,6.615,6.85,8.795,9.005,10.925,11.235,12.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zs7tQ487P7hws3ur1TG53aiF0eC2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.1640000000000001,1.621,2.576,3.589,,4.831,5.7989999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zs7tQ487P7hws3ur1TG53aiF0eC2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.772,1.895,2.43,3.6060000000000003,,4.067,4.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zs7tQ487P7hws3ur1TG53aiF0eC2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.2590000000000001,10.421,10.357000000000001,10.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zs7tQ487P7hws3ur1TG53aiF0eC2,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.581,21.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.836,8.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.146,13.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.2990000000000002,18.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,4.968999999999999,7.355,7.404,9.283,,9.365,11.0,11.065,12.487,12.536,13.925,13.974,15.184000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.718,4.101,5.957000000000001,9.19,,9.908999999999999,13.172,14.399000000000001,17.393,18.5,22.451999999999998,23.739,26.822,27.66,29.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.0759999999999998,1.8519999999999999,1.954,2.6439999999999997,,2.7560000000000002,3.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.092,1.639,1.7080000000000002,2.2319999999999998,,2.344,2.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.08,13.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,vowel-e_v2,20200814,y,y,noisy_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.761,22.451,,,Volume dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.888,7.112,7.422000000000001,9.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.937,15.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.873,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.419,1.495,1.568,2.48,,2.5989999999999998,3.465,3.6289999999999996,4.523,4.614,5.471,5.562,6.41,6.665,7.459,7.559,8.389,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.8540000000000001,3.002,3.265,5.2620000000000005,,5.4879999999999995,7.485,7.6739999999999995,9.583,9.834,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.9259999999999999,1.569,2.182,3.215,,3.95,5.091,5.688,6.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.301,0.904,1.739,2.0469999999999997,,3.2030000000000003,3.5669999999999997,4.691,5.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,vowel-a_v2,20200814,y,n,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.034,7.252999999999999,9.405,15.709000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,vowel-e_v2,20200814,y,n,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.6579999999999999,6.1739999999999995,14.071,18.019000000000002,Lot of cuts in audio and volume becomes low after a few seconds,6.987,8.961,10.548,13.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.021,10.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.39,2.1390000000000002,2.456,3.409,,3.659,4.294,4.703,5.337999999999999,5.542000000000001,6.541,7.063,7.902,8.22,8.833,9.4,10.421,10.988,12.235999999999999,12.622,13.415999999999999,14.12,15.459000000000001,15.89,16.775,17.07,18.136,18.680999999999997,19.588,19.997,21.268,21.699,22.765,23.355,24.467,24.807,25.67,26.191999999999997,27.508000000000003,28.393,29.55,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.23,12.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,breathing-shallow_v2,20200814,y,y,bad_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,breathing-deep_v2,20200814,y,y,bad_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.807,1.5819999999999999,2.168,2.904,,3.6210000000000004,4.0360000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.778,1.092,1.421,1.7530000000000001,,1.984,2.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.374,12.834000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YvhPqG9MqhbjHErOmOctaNdVdJZ2,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.74,14.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foENi3P7alPC0yTEcDMIJEPFm4E2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.8909999999999999,6.5520000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foENi3P7alPC0yTEcDMIJEPFm4E2,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.3630000000000002,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foENi3P7alPC0yTEcDMIJEPFm4E2,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.8130000000000002,12.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foENi3P7alPC0yTEcDMIJEPFm4E2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.084,6.904,7.415,7.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foENi3P7alPC0yTEcDMIJEPFm4E2,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.663,2.895,7.062,8.496,,10.221,10.96,12.909,14.365,16.135,17.344,19.361,20.346,22.070999999999998,23.101999999999997,24.826999999999998,26.035999999999998,26.976999999999997,28.254,,,,,,,,,,,,,,,,,,,,,,,,
foENi3P7alPC0yTEcDMIJEPFm4E2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.626,2.252,4.147,5.037,,7.765,8.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foENi3P7alPC0yTEcDMIJEPFm4E2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.266,1.939,3.4139999999999997,3.9730000000000003,,5.437,6.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foENi3P7alPC0yTEcDMIJEPFm4E2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.6780000000000002,6.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foENi3P7alPC0yTEcDMIJEPFm4E2,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.591,11.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.905,8.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.153,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.3430000000000002,6.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.8859999999999999,1.253,1.325,1.545,,1.6380000000000001,1.929,2.056,2.272,2.375,2.653,2.815,3.0239999999999996,3.113,3.4360000000000004,3.522,3.772,3.8480000000000003,4.136,4.2589999999999995,4.479,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.113,2.9010000000000002,7.492999999999999,8.109,,9.496,10.174,11.145,11.807,13.148,14.134,14.735,15.505999999999998,17.031,17.956,18.402,19.173,3.2710000000000004,3.764,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.499,2.641,3.265,4.5,,5.193,5.648,5.91,6.295,6.819,7.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,2.169,3.062,4.099,4.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.416,10.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zDGjm6ARbgVsIDCGpaHyHrArImr2,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.6869999999999998,11.844000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.6890000000000001,5.1160000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,counting-normal_v2,20200814,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.341,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,vowel-o_v2,20200814,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.444,8.136000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.0759999999999998,1.3459999999999999,1.474,1.804,,2.187,2.5180000000000002,2.946,3.2760000000000002,3.5239999999999996,3.795,4.223,4.553,4.854,5.138999999999999,5.507000000000001,5.785,6.153,6.566,6.821000000000001,7.167000000000001,7.61,7.91,8.331,8.631,8.887,9.195,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,breathing-deep_v2,20200814,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.963,2.263,2.8480000000000003,3.839,,4.7010000000000005,6.001,6.763999999999999,7.691,8.292,9.576,10.08,10.6,11.915999999999999,12.825999999999999,13.606,14.190999999999999,15.134,16.336,18.416,19.375,19.586,20.578000000000003,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.056,1.445,1.952,2.388,,3.648,4.2669999999999995,5.275,5.716,6.07,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.71,1.097,1.465,1.805,,2.211,3.1289999999999996,3.264,3.605,4.113,4.35,4.4110000000000005,4.742,4.854,5.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.761,7.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,vowel-e_v2,20200814,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.965,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQTaxycYpIWSoPUFSEUiFlqgenu2,counting-fast_v2,20200814,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.57,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQTaxycYpIWSoPUFSEUiFlqgenu2,counting-normal_v2,20200814,y,y,noisy_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.54,1.351,1.831,2.792,Distortion in audio,3.302,4.263,4.863,5.763999999999999,6.305,7.115,7.806,8.586,9.307,10.057,10.898,11.588,12.339,12.999,13.66,14.32,15.071,15.821,16.572,17.262,17.923,18.793,19.364,20.265,20.805,21.886,22.156,23.087,23.686999999999998,24.708000000000002,25.248,26.149,26.719,27.8,28.25,29.271,,
AQTaxycYpIWSoPUFSEUiFlqgenu2,vowel-o_v2,20200814,y,y,noisy_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.366,9.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQTaxycYpIWSoPUFSEUiFlqgenu2,breathing-shallow_v2,20200814,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.045,2.392,3.9210000000000003,5.2379999999999995,,6.919,8.024,9.599,10.78,12.218,13.429,13.640999999999998,14.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQTaxycYpIWSoPUFSEUiFlqgenu2,breathing-deep_v2,20200814,n,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.863,2.075,5.105,6.644,"Can't hear much, but spectrogram and waveform show activity",14.453,15.922,18.836,20.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQTaxycYpIWSoPUFSEUiFlqgenu2,cough-heavy_v2,20200814,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.963,2.335,2.489,2.964,,3.09,3.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQTaxycYpIWSoPUFSEUiFlqgenu2,cough-shallow_v2,20200814,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.843,1.252,1.517,1.9240000000000002,,2.246,2.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQTaxycYpIWSoPUFSEUiFlqgenu2,vowel-a_v2,20200814,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.08,11.389000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
