id,recording,vol,cont,quality,stage,start_1,end_1,start_2,end_2,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,annotator_name,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,comments,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
38kz9bimrcUUgifY8S27MVR89eN2,counting-fast_v2,y,y,clean_audio,counting-fast,1.005,7.94,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,counting-normal_v2,y,y,clean_audio,counting-normal,1.163,13.221,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.106,1.376,1.417,1.744,1.759,2.044,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38kz9bimrcUUgifY8S27MVR89eN2,vowel-a_v2,y,y,clean_audio,vowel-a,0.879,9.236,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.963,2.263,2.848,3.839,4.701,6.001,6.764,7.691,8.292,9.576,10.08,10.6,Rohit Kumar,11.916,12.826,13.606,14.191,15.134,16.336,18.416,19.375,19.586,20.578,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.076,1.346,1.474,1.804,2.187,2.518,2.946,3.276,3.524,3.795,4.223,4.553,Rohit Kumar,4.854,5.139,5.507,5.785,6.153,6.566,6.821,7.167,7.61,7.91,8.331,8.631,8.887,9.195,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,vowel-o_v2,y,y,clean_audio,vowel-o,1.444,8.136,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.056,1.445,1.952,2.388,3.648,4.267,5.275,5.716,6.07,6.53,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,vowel-e_v2,y,y,clean_audio,vowel-e,1.965,8.32,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,counting-fast_v2,y,y,clean_audio,counting-fast,0.689,5.116,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,counting-normal_v2,y,y,clean_audio,counting-normal,1.341,12.52,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.71,1.097,1.465,1.805,2.211,3.129,3.264,3.605,4.113,4.35,4.411,4.742,Rohit Kumar,4.854,5.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1xhe0J87pIMJlB7TdQDwUTpHMKr1,vowel-a_v2,y,y,clean_audio,vowel-a,1.761,7.684,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5GwKvWfqLdU0p5udswzjmoFLEhr2,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.438,3.623,4.716,6.661,8.007,10.032,11.405,13.364,14.31,16.109,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5GwKvWfqLdU0p5udswzjmoFLEhr2,breathing-shallow_v2,y,y,noisy_audio,breathing-shallow,1.881,3.161,3.348,4.582,4.933,6.088,6.393,7.517,7.978,9.047,9.351,9.851,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5GwKvWfqLdU0p5udswzjmoFLEhr2,vowel-o_v2,y,n,clean_audio,vowel-o,1.101,4.946,7.353,7.927,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5GwKvWfqLdU0p5udswzjmoFLEhr2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.195,2.606,3.765,5.558,6.624,8.799,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5GwKvWfqLdU0p5udswzjmoFLEhr2,vowel-e_v2,y,y,clean_audio,vowel-e,1.208,5.702,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5GwKvWfqLdU0p5udswzjmoFLEhr2,counting-fast_v2,y,y,clean_audio,counting-fast,0.875,6.539,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5GwKvWfqLdU0p5udswzjmoFLEhr2,counting-normal_v2,y,y,clean_audio,counting-normal,1.208,12.671,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5GwKvWfqLdU0p5udswzjmoFLEhr2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.175,2.232,3.199,4.171,5.347,6.546,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5GwKvWfqLdU0p5udswzjmoFLEhr2,vowel-a_v2,y,y,clean_audio,vowel-a,0.976,7.061,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AaGldp1blyVKOPpV1KVhsPhrmAg1,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.54,3.291,8.605,10.085,14.221,15.731,20.26,23.823,25.423,26.933,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AaGldp1blyVKOPpV1KVhsPhrmAg1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.759,3.207,4.669,8.186,9.733,13.08,14.486,15.668,16.99,18.003,19.184,20.14,Prashant K V,21.716,22.869,23.797,25.626,,,,,,,,,,,,,,,,,,,,,,,,,,,
AaGldp1blyVKOPpV1KVhsPhrmAg1,vowel-o_v2,y,y,clean_audio,vowel-o,2.1,17.303,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AaGldp1blyVKOPpV1KVhsPhrmAg1,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.657,2.49,3.651,4.338,5.972,6.739,8.812,9.578,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AaGldp1blyVKOPpV1KVhsPhrmAg1,vowel-e_v2,y,y,clean_audio,vowel-e,1.357,2.41,3.241,4.183,5.069,6.288,8.337,25.677,,,,,Prashant K V,,,,,,,,,,,,,,,,,Vowel not sustained,,,,,,,,,,,,,,
AaGldp1blyVKOPpV1KVhsPhrmAg1,counting-fast_v2,y,y,clean_audio,counting-fast,0.956,6.105,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AaGldp1blyVKOPpV1KVhsPhrmAg1,counting-normal_v2,y,y,clean_audio,counting-normal,1.677,6.688,7.027,17.426,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AaGldp1blyVKOPpV1KVhsPhrmAg1,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.189,1.569,2.377,2.822,3.809,4.221,5.288,5.773,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AaGldp1blyVKOPpV1KVhsPhrmAg1,vowel-a_v2,y,n,clean_audio,vowel-a,1.905,2.965,4.734,5.424,7.29,7.854,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Vowel not sustained,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.359,1.469,1.997,3.561,3.689,4.853,5.472,6.563,6.982,8.109,8.637,9.874,Neeraj Sharma,10.511,11.566,12.185,13.476,13.986,14.95,15.496,16.587,17.115,18.061,18.77,19.971,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.22,1.912,2.039,2.719,2.961,3.607,3.78,4.611,4.887,5.452,5.695,6.537,Neeraj Sharma,6.71,7.413,7.621,8.336,8.59,9.293,9.501,10.25,10.527,11.277,11.484,12.326,12.615,13.399,13.549,14.183,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,vowel-o_v2,y,n,clean_audio,vowel-o,0.964,2.645,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.211,8.99,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,vowel-e_v2,y,n,clean_audio,vowel-e,0.971,3.41,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,counting-fast_v2,y,y,clean_audio,counting-fast,0.908,8.665,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,counting-normal_v2,y,y,clean_audio,counting-normal,1.057,15.728,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.255,2.155,2.52,3.435,3.511,4.403,5.058,5.911,6.422,8.152,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQFi8kfYopW0gwFKCV1UnV2d7Oj1,vowel-a_v2,y,n,clean_audio,vowel-a,1.271,2.784,,,,,,,,,,,Neeraj Sharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IwdtdPMreWTA8nzpEkgfkGWZTTm1,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.877,3.166,3.303,6.572,6.658,9.273,9.411,11.837,12.129,14.194,14.503,16.688,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IwdtdPMreWTA8nzpEkgfkGWZTTm1,breathing-shallow_v2,n,y,clean_audio,breathing-shallow,2.806,3.719,5.014,5.794,6.325,6.89,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IwdtdPMreWTA8nzpEkgfkGWZTTm1,vowel-o_v2,y,y,clean_audio,vowel-o,1,6.116,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IwdtdPMreWTA8nzpEkgfkGWZTTm1,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.493,2.687,3.369,4.525,5.214,6.439,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IwdtdPMreWTA8nzpEkgfkGWZTTm1,vowel-e_v2,y,y,clean_audio,vowel-e,0.86,8.252,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IwdtdPMreWTA8nzpEkgfkGWZTTm1,counting-fast_v2,y,y,clean_audio,counting-fast,0.872,4.691,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IwdtdPMreWTA8nzpEkgfkGWZTTm1,counting-normal_v2,y,y,clean_audio,counting-normal,1.032,10.309,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IwdtdPMreWTA8nzpEkgfkGWZTTm1,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.827,1.968,2.526,3.514,4.287,5.16,6.071,6.99,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IwdtdPMreWTA8nzpEkgfkGWZTTm1,vowel-a_v2,y,y,clean_audio,vowel-a,1.556,6.191,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.854,3.002,3.265,5.262,5.488,7.485,7.674,9.583,9.834,11.73,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.419,1.495,1.568,2.48,2.599,3.465,3.629,4.523,4.614,5.471,5.562,6.41,Prashant K V,6.665,7.459,7.559,8.389,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,vowel-o_v2,y,y,clean_audio,vowel-o,0.873,11.68,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.926,1.569,2.182,3.215,3.95,5.091,5.688,6.439,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,vowel-e_v2,y,n,clean_audio,vowel-e,0.658,6.174,14.071,18.019,6.987,8.961,10.548,13.335,,,,,Prashant K V,,,,,,,,,,,,,,,,,Lot of cuts in audio and volume becomes low after a few seconds,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,counting-fast_v2,y,y,clean_audio,counting-fast,0.888,7.112,7.422,9.105,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,counting-normal_v2,y,y,clean_audio,counting-normal,0.937,15.165,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.301,0.904,1.739,2.047,3.203,3.567,4.691,5.011,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dZ2k6FfuAlQfa5ldpdDqMV6q7FT2,vowel-a_v2,y,n,clean_audio,vowel-a,1.034,7.253,9.405,15.709,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
byVsWVHvkgc9Pkf4lUPOGSdZ0Vl2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.477,1.55,2.683,3.676,4.57,5.604,6.657,7.75,8.644,9.677,10.73,11.783,Prashant K V,12.558,13.572,14.486,15.499,16.235,17.208,18.043,19.076,,,,,,,,,,,,,,,,,,,,,,,
byVsWVHvkgc9Pkf4lUPOGSdZ0Vl2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.63,1.967,2.206,3.492,3.722,4.956,5.263,6.481,6.787,7.946,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
byVsWVHvkgc9Pkf4lUPOGSdZ0Vl2,vowel-o_v2,y,y,clean_audio,vowel-o,0.946,7.032,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
byVsWVHvkgc9Pkf4lUPOGSdZ0Vl2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.658,1.037,1.812,2.172,2.93,3.283,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
byVsWVHvkgc9Pkf4lUPOGSdZ0Vl2,vowel-e_v2,y,y,clean_audio,vowel-e,1.003,7.002,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
byVsWVHvkgc9Pkf4lUPOGSdZ0Vl2,counting-fast_v2,y,y,clean_audio,counting-fast,0.299,9.51,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
byVsWVHvkgc9Pkf4lUPOGSdZ0Vl2,counting-normal_v2,y,y,clean_audio,counting-normal,0.708,13.845,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
byVsWVHvkgc9Pkf4lUPOGSdZ0Vl2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.593,1.513,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
byVsWVHvkgc9Pkf4lUPOGSdZ0Vl2,vowel-a_v2,y,y,clean_audio,vowel-a,0.921,7.888,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kQAWAGJHffg9kZhji65QkUaEvx1,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.625,1.758,1.807,3.194,3.287,4.637,4.748,6.067,6.197,7.423,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kQAWAGJHffg9kZhji65QkUaEvx1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.574,2.03,2.088,3.407,3.537,4.863,5.039,6.442,6.632,7.872,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kQAWAGJHffg9kZhji65QkUaEvx1,vowel-o_v2,y,y,clean_audio,vowel-o,0.69,8.852,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kQAWAGJHffg9kZhji65QkUaEvx1,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.674,1.219,1.841,2.386,2.988,3.581,4.134,4.748,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kQAWAGJHffg9kZhji65QkUaEvx1,vowel-e_v2,y,y,clean_audio,vowel-e,0.899,10.405,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kQAWAGJHffg9kZhji65QkUaEvx1,counting-fast_v2,y,y,clean_audio,counting-fast,0.568,8.482,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kQAWAGJHffg9kZhji65QkUaEvx1,counting-normal_v2,y,y,clean_audio,counting-normal,0.496,11.285,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kQAWAGJHffg9kZhji65QkUaEvx1,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.881,1.643,2.026,2.739,3.461,4.168,4.79,5.478,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kQAWAGJHffg9kZhji65QkUaEvx1,vowel-a_v2,y,y,clean_audio,vowel-a,0.806,9.257,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yTBcpP8fONc1QpKYqlaQDyo5DYy2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.853,1.818,2.224,3.138,7.236,8.239,10.358,12.071,13.658,15.383,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yTBcpP8fONc1QpKYqlaQDyo5DYy2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.669,2.107,5.636,6.743,6.987,8.008,8.202,9.265,4.35,5.449,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yTBcpP8fONc1QpKYqlaQDyo5DYy2,vowel-o_v2,y,y,clean_audio,vowel-o,0.984,7.727,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yTBcpP8fONc1QpKYqlaQDyo5DYy2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.92,1.354,1.743,2.715,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yTBcpP8fONc1QpKYqlaQDyo5DYy2,vowel-e_v2,y,y,clean_audio,vowel-e,0.911,11.024,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yTBcpP8fONc1QpKYqlaQDyo5DYy2,counting-fast_v2,y,y,clean_audio,counting-fast,0.912,6.635,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yTBcpP8fONc1QpKYqlaQDyo5DYy2,counting-normal_v2,y,y,clean_audio,counting-normal,0.785,6.385,6.857,13.059,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yTBcpP8fONc1QpKYqlaQDyo5DYy2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.857,1.697,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yTBcpP8fONc1QpKYqlaQDyo5DYy2,vowel-a_v2,y,y,clean_audio,vowel-a,0.903,9.956,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Or8DONUwObeo4MH2Sbtx7JTVNU2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.627,3.424,4.341,6.019,6.489,7.922,8.996,12.621,13.426,16.94,17.7,20.811,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Or8DONUwObeo4MH2Sbtx7JTVNU2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.988,2.907,4.453,6.447,7.099,10.397,12.223,14.309,15.446,17.514,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Or8DONUwObeo4MH2Sbtx7JTVNU2,vowel-o_v2,y,y,noisy_audio,vowel-o,0.303,14.774,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Or8DONUwObeo4MH2Sbtx7JTVNU2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.91,2.66,3.821,4.427,5.587,6.229,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Or8DONUwObeo4MH2Sbtx7JTVNU2,vowel-e_v2,y,y,noisy_audio,vowel-e,0.986,19.707,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Or8DONUwObeo4MH2Sbtx7JTVNU2,counting-fast_v2,y,y,clean_audio,counting-fast,0.358,6.474,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Or8DONUwObeo4MH2Sbtx7JTVNU2,counting-normal_v2,y,y,clean_audio,counting-normal,0.237,17.892,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Or8DONUwObeo4MH2Sbtx7JTVNU2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.759,1.102,1.583,1.97,2.838,3.196,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Or8DONUwObeo4MH2Sbtx7JTVNU2,vowel-a_v2,y,y,clean_audio,vowel-a,0.743,5.717,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.718,4.101,5.957,9.19,9.909,13.172,14.399,17.393,18.5,22.452,23.739,26.822,Prashant K V,27.66,29.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,4.969,7.355,7.404,9.283,9.365,11.0,11.065,12.487,12.536,13.925,13.974,15.184,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,vowel-o_v2,y,y,clean_audio,vowel-o,1.299,18.276,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.076,1.852,1.954,2.644,2.756,3.537,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,vowel-e_v2,y,y,noisy_audio,vowel-e,1.761,22.451,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Volume dip,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,counting-fast_v2,y,y,clean_audio,counting-fast,0.836,8.547,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,counting-normal_v2,y,y,clean_audio,counting-normal,1.146,13.626,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.092,1.639,1.708,2.232,2.344,2.895,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw0pYfsZxDShQGV2HTuont8wU8V2,vowel-a_v2,y,y,clean_audio,vowel-a,1.08,13.194,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,breathing-deep_v2,y,y,clean_audio,breathing-deep,2.221,4.342,4.821,7.025,7.301,9.357,9.772,10.528,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,5.198,6.378,6.71,7.761,8.278,8.978,14.934,16.52,18.253,23.269,,,ANANYA M,,,,,,,,,,,,,,,,,In between some cycles are inaudible,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,vowel-o_v2,y,y,noisy_audio,vowel-o,0.057,5,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.19,1.566,1.889,2.266,2.597,2.993,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,vowel-e_v2,y,y,clean_audio,vowel-e,0.071,4.752,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,counting-fast_v2,y,y,clean_audio,counting-fast,0.513,5.591,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,counting-normal_v2,y,y,clean_audio,counting-normal,0.424,21.196,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.846,2.129,2.834,3.143,3.746,4.052,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3sBhLDneedRBXKLvZU0PL2Q4R82,vowel-a_v2,y,y,clean_audio,vowel-a,0.399,4.571,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
